CustomMotor; HingeJointMotor; Time
9,577353E-07;9,577353E-07;2847,799
9,571227E-07;9,571227E-07;2847,999
9,571227E-07;9,571227E-07;2847,999
4,709631E-07;4,709631E-07;2848,199
4,709631E-07;4,709631E-07;2848,199
4,226018E-07;4,226018E-07;2848,399
4,226018E-07;4,226018E-07;2848,399
2,122874E-06;2,122874E-06;2848,599
2,122874E-06;2,122874E-06;2848,599
2,168258E-06;2,168258E-06;2848,799
2,168258E-06;2,168258E-06;2848,799
2,25232E-06;2,25232E-06;2848,999
2,25232E-06;2,25232E-06;2848,999
2,21119E-06;2,21119E-06;2849,198
2,21119E-06;2,21119E-06;2849,198
2,293339E-06;2,293339E-06;2849,398
2,293339E-06;2,293339E-06;2849,398
2,692316E-06;2,692316E-06;2849,598
2,692316E-06;2,692316E-06;2849,598
9,99442E-07;9,99442E-07;2849,798
9,99442E-07;9,99442E-07;2849,798
3,480222E-07;3,480222E-07;2849,998
3,480222E-07;3,480222E-07;2849,998
4,695202E-07;4,695202E-07;2850,198
4,695202E-07;4,695202E-07;2850,198
6,569331E-07;6,569331E-07;2850,398
6,569331E-07;6,569331E-07;2850,398
7,126814E-07;7,126814E-07;2850,598
7,126814E-07;7,126814E-07;2850,598
4,021513E-07;4,021513E-07;2850,798
4,021513E-07;4,021513E-07;2850,798
2,292078E-06;2,292078E-06;2850,998
2,292078E-06;2,292078E-06;2850,998
2,350025E-06;2,350025E-06;2851,198
2,350025E-06;2,350025E-06;2851,198
2,432153E-06;2,432153E-06;2851,398
2,432153E-06;2,432153E-06;2851,398
2,216E-06;2,216E-06;2851,598
2,216E-06;2,216E-06;2851,598
3,467152E-07;3,467152E-07;2851,798
3,467152E-07;3,467152E-07;2851,798
1,002386E-06;1,002386E-06;2851,998
1,002386E-06;1,002386E-06;2851,998
9,069125E-07;9,069125E-07;2852,198
9,069125E-07;9,069125E-07;2852,198
9,393979E-07;9,393979E-07;2852,398
9,393979E-07;9,393979E-07;2852,398
9,8846E-07;9,8846E-07;2852,598
9,8846E-07;9,8846E-07;2852,598
2,718593E-06;2,718593E-06;2852,798
2,718593E-06;2,718593E-06;2852,798
2,280543E-06;2,280543E-06;2852,998
2,280543E-06;2,280543E-06;2852,998
2,763428E-06;2,763428E-06;2853,198
2,763428E-06;2,763428E-06;2853,198
2,173747E-06;2,173747E-06;2853,397
2,173747E-06;2,173747E-06;2853,397
2,222934E-06;2,222934E-06;2853,597
2,222934E-06;2,222934E-06;2853,597
2,287038E-06;2,287038E-06;2853,797
2,287038E-06;2,287038E-06;2853,797
8,216887E-09;8,216887E-09;2853,997
8,216887E-09;8,216887E-09;2853,997
4,717728E-07;4,717728E-07;2854,197
4,717728E-07;4,717728E-07;2854,197
6,726992E-07;6,726992E-07;2854,397
6,726992E-07;6,726992E-07;2854,397
8,530494E-07;8,530494E-07;2854,597
8,530494E-07;8,530494E-07;2854,597
4,701853E-07;4,701853E-07;2854,797
4,701853E-07;4,701853E-07;2854,797
4,031322E-07;4,031322E-07;2854,997
4,031322E-07;4,031322E-07;2854,997
5,389943E-07;5,389943E-07;2855,197
5,389943E-07;5,389943E-07;2855,197
2,209941E-06;2,209941E-06;2855,397
2,209941E-06;2,209941E-06;2855,397
2,234161E-06;2,234161E-06;2855,597
2,234161E-06;2,234161E-06;2855,597
2,161737E-06;2,161737E-06;2855,797
2,161737E-06;2,161737E-06;2855,797
2,039427E-06;2,039427E-06;2855,997
2,039427E-06;2,039427E-06;2855,997
2,123464E-06;2,123464E-06;2856,197
2,123464E-06;2,123464E-06;2856,197
2,071155E-06;2,071155E-06;2856,397
2,071155E-06;2,071155E-06;2856,397
9,484536E-07;9,484536E-07;2856,597
9,484536E-07;9,484536E-07;2856,597
3,36497E-07;3,36497E-07;2856,797
3,36497E-07;3,36497E-07;2856,797
9,479006E-07;9,479006E-07;2856,997
9,479006E-07;9,479006E-07;2856,997
3,304887E-07;3,304887E-07;2857,197
3,304887E-07;3,304887E-07;2857,197
9,546042E-07;9,546042E-07;2857,396
9,546042E-07;9,546042E-07;2857,396
3,774843E-07;3,774843E-07;2857,596
3,774843E-07;3,774843E-07;2857,596
3,692885E-07;3,692885E-07;2857,796
3,692885E-07;3,692885E-07;2857,796
2,229015E-06;2,229015E-06;2857,996
2,229015E-06;2,229015E-06;2857,996
1,807392E-06;1,807392E-06;2858,196
1,807392E-06;1,807392E-06;2858,196
2,556601E-06;2,556601E-06;2858,396
2,556601E-06;2,556601E-06;2858,396
2,296347E-06;2,296347E-06;2858,596
2,296347E-06;2,296347E-06;2858,596
2,345689E-06;2,345689E-06;2858,796
2,345689E-06;2,345689E-06;2858,796
2,865771E-06;2,865771E-06;2858,996
2,865771E-06;2,865771E-06;2858,996
9,391036E-07;9,391036E-07;2859,196
9,391036E-07;9,391036E-07;2859,196
3,86868E-07;3,86868E-07;2859,396
3,86868E-07;3,86868E-07;2859,396
7,749026E-07;7,749026E-07;2859,596
7,749026E-07;7,749026E-07;2859,596
3,331522E-07;3,331522E-07;2859,796
3,331522E-07;3,331522E-07;2859,796
8,509605E-07;8,509605E-07;2859,996
8,509605E-07;8,509605E-07;2859,996
3,995219E-07;3,995219E-07;2860,196
3,995219E-07;3,995219E-07;2860,196
2,172578E-06;2,172578E-06;2860,396
2,172578E-06;2,172578E-06;2860,396
2,150772E-06;2,150772E-06;2860,596
2,150772E-06;2,150772E-06;2860,596
2,205401E-06;2,205401E-06;2860,796
2,205401E-06;2,205401E-06;2860,796
2,215948E-06;2,215948E-06;2860,996
2,215948E-06;2,215948E-06;2860,996
2,284504E-06;2,284504E-06;2861,196
2,284504E-06;2,284504E-06;2861,196
2,134313E-06;2,134313E-06;2861,396
2,134313E-06;2,134313E-06;2861,396
4,671276E-07;4,671276E-07;2861,595
4,671276E-07;4,671276E-07;2861,595
8,362022E-07;8,362022E-07;2861,795
8,362022E-07;8,362022E-07;2861,795
3,819005E-07;3,819005E-07;2861,995
3,819005E-07;3,819005E-07;2861,995
4,682011E-08;4,682011E-08;2862,195
4,682011E-08;4,682011E-08;2862,195
1,891198E-08;1,891198E-08;2862,395
1,891198E-08;1,891198E-08;2862,395
3,855689E-10;3,855689E-10;2862,595
3,855689E-10;3,855689E-10;2862,595
8,627974E-07;8,627974E-07;2862,795
8,627974E-07;8,627974E-07;2862,795
2,672027E-06;2,672027E-06;2862,995
2,672027E-06;2,672027E-06;2862,995
2,622939E-06;2,622939E-06;2863,195
2,622939E-06;2,622939E-06;2863,195
2,211332E-06;2,211332E-06;2863,395
2,211332E-06;2,211332E-06;2863,395
2,250655E-06;2,250655E-06;2863,595
2,250655E-06;2,250655E-06;2863,595
2,258063E-06;2,258063E-06;2863,795
2,258063E-06;2,258063E-06;2863,795
2,176646E-06;2,176646E-06;2863,995
2,176646E-06;2,176646E-06;2863,995
8,567301E-07;8,567301E-07;2864,195
8,567301E-07;8,567301E-07;2864,195
3,538556E-07;3,538556E-07;2864,395
3,538556E-07;3,538556E-07;2864,395
8,085507E-07;8,085507E-07;2864,595
8,085507E-07;8,085507E-07;2864,595
2,968791E-07;2,968791E-07;2864,795
2,968791E-07;2,968791E-07;2864,795
3,413047E-07;3,413047E-07;2864,995
3,413047E-07;3,413047E-07;2864,995
4,38594E-07;4,38594E-07;2865,195
4,38594E-07;4,38594E-07;2865,195
2,216608E-06;2,216608E-06;2865,395
2,216608E-06;2,216608E-06;2865,395
2,270251E-06;2,270251E-06;2865,594
2,270251E-06;2,270251E-06;2865,594
2,166081E-06;2,166081E-06;2865,794
2,166081E-06;2,166081E-06;2865,794
2,145617E-06;2,145617E-06;2865,994
2,145617E-06;2,145617E-06;2865,994
2,58337E-06;2,58337E-06;2866,194
2,58337E-06;2,58337E-06;2866,194
2,720572E-06;2,720572E-06;2866,394
2,720572E-06;2,720572E-06;2866,394
2,21327E-06;2,21327E-06;2866,594
2,21327E-06;2,21327E-06;2866,594
1,021742E-06;1,021742E-06;2866,794
1,021742E-06;1,021742E-06;2866,794
8,554739E-07;8,554739E-07;2866,994
8,554739E-07;8,554739E-07;2866,994
3,208967E-07;3,208967E-07;2867,194
3,208967E-07;3,208967E-07;2867,194
1,003654E-06;1,003654E-06;2867,394
1,003654E-06;1,003654E-06;2867,394
5,968632E-07;5,968632E-07;2867,594
5,968632E-07;5,968632E-07;2867,594
9,174286E-07;9,174286E-07;2867,794
9,174286E-07;9,174286E-07;2867,794
5,770762E-07;5,770762E-07;2867,994
5,770762E-07;5,770762E-07;2867,994
2,321549E-06;2,321549E-06;2868,194
2,321549E-06;2,321549E-06;2868,194
2,166239E-06;2,166239E-06;2868,394
2,166239E-06;2,166239E-06;2868,394
2,137674E-06;2,137674E-06;2868,594
2,137674E-06;2,137674E-06;2868,594
2,160421E-06;2,160421E-06;2868,794
2,160421E-06;2,160421E-06;2868,794
2,182509E-06;2,182509E-06;2868,994
2,182509E-06;2,182509E-06;2868,994
2,22696E-06;2,22696E-06;2869,194
2,22696E-06;2,22696E-06;2869,194
9,630869E-07;9,630869E-07;2869,394
9,630869E-07;9,630869E-07;2869,394
8,268413E-07;8,268413E-07;2869,594
8,268413E-07;8,268413E-07;2869,594
4,076148E-07;4,076148E-07;2869,793
4,076148E-07;4,076148E-07;2869,793
4,277679E-07;4,277679E-07;2869,993
4,277679E-07;4,277679E-07;2869,993
9,788062E-07;9,788062E-07;2870,193
9,788062E-07;9,788062E-07;2870,193
4,432386E-07;4,432386E-07;2870,393
4,432386E-07;4,432386E-07;2870,393
2,361128E-07;2,361128E-07;2870,593
2,361128E-07;2,361128E-07;2870,593
2,158435E-06;2,158435E-06;2870,793
2,158435E-06;2,158435E-06;2870,793
2,099417E-06;2,099417E-06;2870,993
2,099417E-06;2,099417E-06;2870,993
1,815819E-06;1,815819E-06;2871,193
1,815819E-06;1,815819E-06;2871,193
1,904334E-06;1,904334E-06;2871,393
1,904334E-06;1,904334E-06;2871,393
2,475612E-06;2,475612E-06;2871,593
2,475612E-06;2,475612E-06;2871,593
2,63305E-06;2,63305E-06;2871,793
2,63305E-06;2,63305E-06;2871,793
7,285817E-07;7,285817E-07;2871,993
7,285817E-07;7,285817E-07;2871,993
4,388802E-07;4,388802E-07;2872,193
4,388802E-07;4,388802E-07;2872,193
4,453651E-07;4,453651E-07;2872,393
4,453651E-07;4,453651E-07;2872,393
8,067252E-07;8,067252E-07;2872,593
8,067252E-07;8,067252E-07;2872,593
1,372604E-06;1,372604E-06;2872,793
1,372604E-06;1,372604E-06;2872,793
4,01647E-07;4,01647E-07;2872,993
4,01647E-07;4,01647E-07;2872,993
9,562027E-07;9,562027E-07;2873,193
9,562027E-07;9,562027E-07;2873,193
2,199336E-06;2,199336E-06;2873,393
2,199336E-06;2,199336E-06;2873,393
2,136462E-06;2,136462E-06;2873,593
2,136462E-06;2,136462E-06;2873,593
2,171226E-06;2,171226E-06;2873,792
2,171226E-06;2,171226E-06;2873,792
2,203074E-06;2,203074E-06;2873,992
2,203074E-06;2,203074E-06;2873,992
2,259557E-06;2,259557E-06;2874,192
2,259557E-06;2,259557E-06;2874,192
2,220023E-06;2,220023E-06;2874,392
2,220023E-06;2,220023E-06;2874,392
2,192042E-06;2,192042E-06;2874,592
2,192042E-06;2,192042E-06;2874,592
2,511197E-07;2,511197E-07;2874,792
2,511197E-07;2,511197E-07;2874,792
3,364247E-07;3,364247E-07;2874,992
3,364247E-07;3,364247E-07;2874,992
7,391642E-07;7,391642E-07;2875,192
7,391642E-07;7,391642E-07;2875,192
1,525092E-08;1,525092E-08;2875,392
1,525092E-08;1,525092E-08;2875,392
5,509478E-07;5,509478E-07;2875,592
5,509478E-07;5,509478E-07;2875,592
6,727894E-07;6,727894E-07;2875,792
6,727894E-07;6,727894E-07;2875,792
2,16853E-06;2,16853E-06;2875,992
2,16853E-06;2,16853E-06;2875,992
2,260143E-06;2,260143E-06;2876,192
2,260143E-06;2,260143E-06;2876,192
2,362492E-06;2,362492E-06;2876,392
2,362492E-06;2,362492E-06;2876,392
2,325115E-06;2,325115E-06;2876,592
2,325115E-06;2,325115E-06;2876,592
5,576146E-07;5,576146E-07;2876,792
5,576146E-07;5,576146E-07;2876,792
6,049673E-07;6,049673E-07;2876,992
6,049673E-07;6,049673E-07;2876,992
2,633376E-07;2,633376E-07;2877,192
2,633376E-07;2,633376E-07;2877,192
2,621871E-07;2,621871E-07;2877,392
2,621871E-07;2,621871E-07;2877,392
8,513131E-07;8,513131E-07;2877,592
8,513131E-07;8,513131E-07;2877,592
3,44249E-07;3,44249E-07;2877,792
3,44249E-07;3,44249E-07;2877,792
7,134076E-07;7,134076E-07;2877,991
7,134076E-07;7,134076E-07;2877,991
2,652746E-06;2,652746E-06;2878,191
2,652746E-06;2,652746E-06;2878,191
2,168605E-06;2,168605E-06;2878,391
2,168605E-06;2,168605E-06;2878,391
2,14043E-06;2,14043E-06;2878,591
2,14043E-06;2,14043E-06;2878,591
2,185806E-06;2,185806E-06;2878,791
2,185806E-06;2,185806E-06;2878,791
2,101637E-06;2,101637E-06;2878,991
2,101637E-06;2,101637E-06;2878,991
2,168471E-06;2,168471E-06;2879,191
2,168471E-06;2,168471E-06;2879,191
4,590765E-07;4,590765E-07;2879,391
4,590765E-07;4,590765E-07;2879,391
3,303911E-07;3,303911E-07;2879,591
3,303911E-07;3,303911E-07;2879,591
4,489964E-07;4,489964E-07;2879,791
4,489964E-07;4,489964E-07;2879,791
2,341551E-09;2,341551E-09;2879,991
2,341551E-09;2,341551E-09;2879,991
9,335338E-09;9,335338E-09;2880,191
9,335338E-09;9,335338E-09;2880,191
8,675016E-08;8,675016E-08;2880,391
8,675016E-08;8,675016E-08;2880,391
2,152502E-06;2,152502E-06;2880,591
2,152502E-06;2,152502E-06;2880,591
2,275993E-06;2,275993E-06;2880,791
2,275993E-06;2,275993E-06;2880,791
2,30648E-06;2,30648E-06;2880,991
2,30648E-06;2,30648E-06;2880,991
2,235184E-06;2,235184E-06;2881,191
2,235184E-06;2,235184E-06;2881,191
2,238014E-06;2,238014E-06;2881,391
2,238014E-06;2,238014E-06;2881,391
2,195029E-06;2,195029E-06;2881,591
2,195029E-06;2,195029E-06;2881,591
2,719569E-07;2,719569E-07;2881,791
2,719569E-07;2,719569E-07;2881,791
2,807589E-07;2,807589E-07;2881,99
2,807589E-07;2,807589E-07;2881,99
1,014376E-06;1,014376E-06;2882,19
1,014376E-06;1,014376E-06;2882,19
8,522434E-07;8,522434E-07;2882,39
8,522434E-07;8,522434E-07;2882,39
4,352228E-07;4,352228E-07;2882,59
4,352228E-07;4,352228E-07;2882,59
3,948301E-07;3,948301E-07;2882,79
3,948301E-07;3,948301E-07;2882,79
2,19784E-06;2,19784E-06;2882,99
2,19784E-06;2,19784E-06;2882,99
2,246808E-06;2,246808E-06;2883,19
2,246808E-06;2,246808E-06;2883,19
2,298661E-06;2,298661E-06;2883,39
2,298661E-06;2,298661E-06;2883,39
2,260821E-06;2,260821E-06;2883,59
2,260821E-06;2,260821E-06;2883,59
2,246423E-06;2,246423E-06;2883,79
2,246423E-06;2,246423E-06;2883,79
2,12535E-06;2,12535E-06;2883,99
2,12535E-06;2,12535E-06;2883,99
1,977352E-06;1,977352E-06;2884,19
1,977352E-06;1,977352E-06;2884,19
7,603104E-07;7,603104E-07;2884,39
7,603104E-07;7,603104E-07;2884,39
3,843905E-07;3,843905E-07;2884,59
3,843905E-07;3,843905E-07;2884,59
5,030688E-07;5,030688E-07;2884,79
5,030688E-07;5,030688E-07;2884,79
5,03424E-07;5,03424E-07;2884,99
5,03424E-07;5,03424E-07;2884,99
9,12105E-07;9,12105E-07;2885,19
9,12105E-07;9,12105E-07;2885,19
8,692543E-07;8,692543E-07;2885,39
8,692543E-07;8,692543E-07;2885,39
2,61921E-06;2,61921E-06;2885,59
2,61921E-06;2,61921E-06;2885,59
2,198467E-06;2,198467E-06;2885,79
2,198467E-06;2,198467E-06;2885,79
2,681031E-06;2,681031E-06;2885,99
2,681031E-06;2,681031E-06;2885,99
2,168671E-06;2,168671E-06;2886,189
2,168671E-06;2,168671E-06;2886,189
2,179139E-06;2,179139E-06;2886,389
2,179139E-06;2,179139E-06;2886,389
2,378506E-06;2,378506E-06;2886,589
2,378506E-06;2,378506E-06;2886,589
2,475012E-06;2,475012E-06;2886,789
2,475012E-06;2,475012E-06;2886,789
2,643156E-06;2,643156E-06;2886,989
2,643156E-06;2,643156E-06;2886,989
3,994702E-07;3,994702E-07;2887,189
3,994702E-07;3,994702E-07;2887,189
5,323249E-07;5,323249E-07;2887,389
5,323249E-07;5,323249E-07;2887,389
5,262923E-07;5,262923E-07;2887,589
5,262923E-07;5,262923E-07;2887,589
6,1564E-07;6,1564E-07;2887,789
6,1564E-07;6,1564E-07;2887,789
9,369937E-07;9,369937E-07;2887,989
9,369937E-07;9,369937E-07;2887,989
3,082474E-07;3,082474E-07;2888,189
3,082474E-07;3,082474E-07;2888,189
2,326459E-06;2,326459E-06;2888,389
2,326459E-06;2,326459E-06;2888,389
2,140902E-06;2,140902E-06;2888,589
2,140902E-06;2,140902E-06;2888,589
2,121163E-06;2,121163E-06;2888,789
2,121163E-06;2,121163E-06;2888,789
2,300744E-06;2,300744E-06;2888,989
2,300744E-06;2,300744E-06;2888,989
2,199411E-06;2,199411E-06;2889,189
2,199411E-06;2,199411E-06;2889,189
2,77932E-06;2,77932E-06;2889,389
2,77932E-06;2,77932E-06;2889,389
7,869322E-07;7,869322E-07;2889,589
7,869322E-07;7,869322E-07;2889,589
5,576289E-07;5,576289E-07;2889,789
5,576289E-07;5,576289E-07;2889,789
4,646425E-07;4,646425E-07;2889,989
4,646425E-07;4,646425E-07;2889,989
4,333779E-07;4,333779E-07;2890,188
4,333779E-07;4,333779E-07;2890,188
2,774129E-08;2,774129E-08;2890,388
2,774129E-08;2,774129E-08;2890,388
6,885535E-07;6,885535E-07;2890,588
6,885535E-07;6,885535E-07;2890,588
2,452116E-06;2,452116E-06;2890,788
2,452116E-06;2,452116E-06;2890,788
2,535481E-06;2,535481E-06;2890,988
2,535481E-06;2,535481E-06;2890,988
2,084133E-06;2,084133E-06;2891,188
2,084133E-06;2,084133E-06;2891,188
2,124887E-06;2,124887E-06;2891,388
2,124887E-06;2,124887E-06;2891,388
2,11457E-06;2,11457E-06;2891,588
2,11457E-06;2,11457E-06;2891,588
2,124491E-06;2,124491E-06;2891,788
2,124491E-06;2,124491E-06;2891,788
2,319037E-06;2,319037E-06;2891,988
2,319037E-06;2,319037E-06;2891,988
8,998383E-07;8,998383E-07;2892,188
8,998383E-07;8,998383E-07;2892,188
3,566345E-07;3,566345E-07;2892,388
3,566345E-07;3,566345E-07;2892,388
3,82377E-07;3,82377E-07;2892,588
3,82377E-07;3,82377E-07;2892,588
8,201197E-07;8,201197E-07;2892,788
8,201197E-07;8,201197E-07;2892,788
4,201487E-07;4,201487E-07;2892,988
4,201487E-07;4,201487E-07;2892,988
3,197432E-07;3,197432E-07;2893,188
3,197432E-07;3,197432E-07;2893,188
1,798545E-06;1,798545E-06;2893,388
1,798545E-06;1,798545E-06;2893,388
2,402759E-06;2,402759E-06;2893,588
2,402759E-06;2,402759E-06;2893,588
2,656556E-06;2,656556E-06;2893,788
2,656556E-06;2,656556E-06;2893,788
2,305952E-06;2,305952E-06;2893,988
2,305952E-06;2,305952E-06;2893,988
2,396446E-06;2,396446E-06;2894,188
2,396446E-06;2,396446E-06;2894,188
2,41381E-06;2,41381E-06;2894,387
2,41381E-06;2,41381E-06;2894,387
2,336106E-06;2,336106E-06;2894,587
2,336106E-06;2,336106E-06;2894,587
9,060916E-07;9,060916E-07;2894,787
9,060916E-07;9,060916E-07;2894,787
3,716763E-07;3,716763E-07;2894,987
3,716763E-07;3,716763E-07;2894,987
3,736147E-07;3,736147E-07;2895,187
3,736147E-07;3,736147E-07;2895,187
8,780642E-07;8,780642E-07;2895,387
8,780642E-07;8,780642E-07;2895,387
3,25234E-07;3,25234E-07;2895,587
3,25234E-07;3,25234E-07;2895,587
4,119802E-07;4,119802E-07;2895,787
4,119802E-07;4,119802E-07;2895,787
3,116651E-07;3,116651E-07;2895,987
3,116651E-07;3,116651E-07;2895,987
2,224099E-06;2,224099E-06;2896,187
2,224099E-06;2,224099E-06;2896,187
2,695527E-06;2,695527E-06;2896,387
2,695527E-06;2,695527E-06;2896,387
2,210883E-06;2,210883E-06;2896,587
2,210883E-06;2,210883E-06;2896,587
2,204687E-06;2,204687E-06;2896,787
2,204687E-06;2,204687E-06;2896,787
2,122991E-06;2,122991E-06;2896,987
2,122991E-06;2,122991E-06;2896,987
2,13347E-06;2,13347E-06;2897,187
2,13347E-06;2,13347E-06;2897,187
2,385931E-06;2,385931E-06;2897,387
2,385931E-06;2,385931E-06;2897,387
8,033105E-07;8,033105E-07;2897,587
8,033105E-07;8,033105E-07;2897,587
4,308301E-07;4,308301E-07;2897,787
4,308301E-07;4,308301E-07;2897,787
4,358458E-07;4,358458E-07;2897,987
4,358458E-07;4,358458E-07;2897,987
4,686029E-07;4,686029E-07;2898,187
4,686029E-07;4,686029E-07;2898,187
4,800979E-07;4,800979E-07;2898,386
4,800979E-07;4,800979E-07;2898,386
5,124068E-07;5,124068E-07;2898,586
5,124068E-07;5,124068E-07;2898,586
2,448164E-06;2,448164E-06;2898,786
2,448164E-06;2,448164E-06;2898,786
2,458973E-06;2,458973E-06;2898,986
2,458973E-06;2,458973E-06;2898,986
2,490631E-06;2,490631E-06;2899,186
2,490631E-06;2,490631E-06;2899,186
2,50102E-06;2,50102E-06;2899,386
2,50102E-06;2,50102E-06;2899,386
2,507682E-06;2,507682E-06;2899,586
2,507682E-06;2,507682E-06;2899,586
2,501588E-06;2,501588E-06;2899,786
2,501588E-06;2,501588E-06;2899,786
7,849249E-07;7,849249E-07;2899,986
7,849249E-07;7,849249E-07;2899,986
4,303259E-07;4,303259E-07;2900,186
4,303259E-07;4,303259E-07;2900,186
4,46567E-07;4,46567E-07;2900,386
4,46567E-07;4,46567E-07;2900,386
3,878911E-07;3,878911E-07;2900,586
3,878911E-07;3,878911E-07;2900,586
3,453177E-07;3,453177E-07;2900,786
3,453177E-07;3,453177E-07;2900,786
3,502203E-07;3,502203E-07;2900,986
3,502203E-07;3,502203E-07;2900,986
2,346457E-08;2,346457E-08;2901,186
2,346457E-08;2,346457E-08;2901,186
2,378562E-06;2,378562E-06;2901,386
2,378562E-06;2,378562E-06;2901,386
2,601643E-06;2,601643E-06;2901,586
2,601643E-06;2,601643E-06;2901,586
2,034129E-06;2,034129E-06;2901,786
2,034129E-06;2,034129E-06;2901,786
2,17239E-06;2,17239E-06;2901,986
2,17239E-06;2,17239E-06;2901,986
2,397045E-06;2,397045E-06;2902,186
2,397045E-06;2,397045E-06;2902,186
2,207217E-06;2,207217E-06;2902,385
2,207217E-06;2,207217E-06;2902,385
2,302902E-06;2,302902E-06;2902,585
2,302902E-06;2,302902E-06;2902,585
1,342102E-06;1,342102E-06;2902,785
1,342102E-06;1,342102E-06;2902,785
9,217105E-07;9,217105E-07;2902,985
9,217105E-07;9,217105E-07;2902,985
9,433987E-07;9,433987E-07;2903,185
9,433987E-07;9,433987E-07;2903,185
8,896133E-07;8,896133E-07;2903,385
8,896133E-07;8,896133E-07;2903,385
7,989954E-07;7,989954E-07;2903,585
7,989954E-07;7,989954E-07;2903,585
7,863787E-07;7,863787E-07;2903,785
7,863787E-07;7,863787E-07;2903,785
2,482485E-07;2,482485E-07;2903,985
2,482485E-07;2,482485E-07;2903,985
2,267884E-06;2,267884E-06;2904,185
2,267884E-06;2,267884E-06;2904,185
2,328251E-06;2,328251E-06;2904,385
2,328251E-06;2,328251E-06;2904,385
2,327589E-06;2,327589E-06;2904,585
2,327589E-06;2,327589E-06;2904,585
2,366491E-06;2,366491E-06;2904,785
2,366491E-06;2,366491E-06;2904,785
2,431808E-06;2,431808E-06;2904,985
2,431808E-06;2,431808E-06;2904,985
1,8763E-06;1,8763E-06;2905,185
1,8763E-06;1,8763E-06;2905,185
1,960837E-06;1,960837E-06;2905,385
1,960837E-06;1,960837E-06;2905,385
7,028533E-07;7,028533E-07;2905,585
7,028533E-07;7,028533E-07;2905,585
2,198732E-07;2,198732E-07;2905,785
2,198732E-07;2,198732E-07;2905,785
1,161208E-06;1,161208E-06;2905,985
1,161208E-06;1,161208E-06;2905,985
2,881711E-07;2,881711E-07;2906,185
2,881711E-07;2,881711E-07;2906,185
3,00284E-07;3,00284E-07;2906,385
3,00284E-07;3,00284E-07;2906,385
3,104507E-07;3,104507E-07;2906,584
3,104507E-07;3,104507E-07;2906,584
3,66457E-07;3,66457E-07;2906,784
3,66457E-07;3,66457E-07;2906,784
2,248395E-06;2,248395E-06;2906,984
2,248395E-06;2,248395E-06;2906,984
2,133905E-06;2,133905E-06;2907,184
2,133905E-06;2,133905E-06;2907,184
2,168991E-06;2,168991E-06;2907,384
2,168991E-06;2,168991E-06;2907,384
2,155352E-06;2,155352E-06;2907,584
2,155352E-06;2,155352E-06;2907,584
2,20481E-06;2,20481E-06;2907,784
2,20481E-06;2,20481E-06;2907,784
2,258561E-06;2,258561E-06;2907,984
2,258561E-06;2,258561E-06;2907,984
2,225293E-06;2,225293E-06;2908,184
2,225293E-06;2,225293E-06;2908,184
9,951881E-07;9,951881E-07;2908,384
9,951881E-07;9,951881E-07;2908,384
9,326703E-07;9,326703E-07;2908,584
9,326703E-07;9,326703E-07;2908,584
5,126193E-07;5,126193E-07;2908,784
5,126193E-07;5,126193E-07;2908,784
5,387267E-07;5,387267E-07;2908,984
5,387267E-07;5,387267E-07;2908,984
5,867805E-07;5,867805E-07;2909,184
5,867805E-07;5,867805E-07;2909,184
6,88772E-07;6,88772E-07;2909,384
6,88772E-07;6,88772E-07;2909,384
8,063685E-07;8,063685E-07;2909,584
8,063685E-07;8,063685E-07;2909,584
4,55948E-07;4,55948E-07;2909,784
4,55948E-07;4,55948E-07;2909,784
4,943274E-07;4,943274E-07;2909,984
4,943274E-07;4,943274E-07;2909,984
4,757843E-07;4,757843E-07;2910,184
4,757843E-07;4,757843E-07;2910,184
2,106167E-06;2,106167E-06;2910,384
2,106167E-06;2,106167E-06;2910,384
2,223586E-06;2,223586E-06;2910,583
2,223586E-06;2,223586E-06;2910,583
2,188721E-06;2,188721E-06;2910,783
2,188721E-06;2,188721E-06;2910,783
2,213601E-06;2,213601E-06;2910,983
2,213601E-06;2,213601E-06;2910,983
2,65329E-06;2,65329E-06;2911,183
2,65329E-06;2,65329E-06;2911,183
